AuthorID,AuthorName,Sex,NativeLanguage
8437,Giancarlo Spagnolo,Male,Non-English
8438,Debopam Bhattacharya,Male,English
8439,Philipp Renner,Male,Non-English
8441,Heino Bohn Nielsen,Male,Non-English
8442,Jessica Pan,Female,
8445,Marko Klašnja,Male,Non-English
8446,Natalija Novta,Female,English
8448,Stephen V. Burks,Male,English
8449,Bo Cowgill,Male,
8450,Mitchell Hoffman,Male,
8451,Michael Housman,Male,
8452,Facundo Piguillem,Male,Non-English
8453,Kevin M. Murphy,Male,English
8455,Ufuk Akcigit,Male,
8457,Natalie Cox,Female,
8461,Nathan Wilson,Male,
8463,Michael J. Dickstein,Male,
8465,Joe Orsini,Male,
8466,Pietro Tebaldi,Male,
8468,Andrew Johnston,Male,English
8469,Pauline Leung,Female,
8470,Zhuan Pei,Male,
8472,Audrey Guo,Female,English
8473,Arash Nekoei,Male,
8474,Gene Amromin,Male,
8478,Robert G. Valletta,Male,
8479,Todd Gerarden,Male,
8481,Dmitry Taubinsky,Male,
8483,Margaret Walls,Female,
8484,Juha Siikamäki,Male,
8486,Paolo Pinotti,Male,
8487,Sarah Bohn,Female,
8488,Matthew Freedman,Male,
8489,Emily Owens,Female,
8490,Aaron Chalfin,Male,
8491,Avraham Ebenstein,Male,
8492,Maoyong Fan,Male,
8493,Guojun He,Male,
8494,Peng Yin,Male,
8495,Maigeng Zhou,Male,
8496,Raymond Guiteras,Male,
8498,A. Mushfiq Mobarak,Male,
8499,B. Kelsey Jack,Female,
8500,Grant Smith,Male,
8501,Paulina Oliva,Female,Non-English
8503,Karen Clay,Female,
8504,Joseph S. Shapiro,Male,
8505,Solomon M. Hsiang,Male,
8506,Amir S. Jina,Male,
8507,Kyle C. Meng,Male,
8508,Francis Annan,Male,
8510,Lorenzo Casaburi,Male,
8511,Rocco Macchiavello,Male,Non-English
8513,Atonu Rabbani,Male,
8516,Christa H. S. Bouwman,Female,
8517,Elizabeth A. Martinez,Female,
8518,Nancy Beaulieu,Female,
8519,Peter Pronovost,Male,
8520,Thomas Wang,Male,
8521,Sara Lowes,Female,
8522,Jonathan Weigel,Male,
8523,Davide Ticchi,Male,
8524,Andrea Vindigni,Male,Non-English
8525,Allen Hicken,Male,
8526,Nico Ravanilla,Male,
8527,Sandro Ambuehl,Male,
8528,Julio J. Elias,Male,
8529,Mario Macis,Male,
8530,Jaimie W. Lien,Female,
8531,Jie Zheng,Male,
8532,Jacopo Magnani,Male,
8533,Debajyoti Ray,Male,
8534,Kyle Carlson,Male,
8535,Joshua Kim,Male,
8536,Saurabh Bhargava,Male,English
8537,Dennie van Dolder,Male,
8539,Romain Gauriot,Male,
8540,Lionel Page,Male,
8541,Joshua Hurwitz,Male,
8542,Laura Starks,Female,
8543,Hanjiang Zhang,Female,
8544,Xinzheng Shi,Male,
8545,Binzhen Wu,Female,
8546,Robert S. Kaplan,Male,
8547,Steven Blader,Male,
8548,Claudine Gartenberg,Female,
8549,Daniel Rogger,Male,
8550,Eva Vivalt,Female,
8551,Lant Pritchett,Male,
8552,Justin Sandefur,Male,
8554,Denis Nekipelov,Male,
8555,Miaoyu Yang,Female,
8556,Martin Spindler,Male,
8557,Jon Kleinberg,Male,
8558,Ziad Obermeyer,Male,
8562,Sally Hudson,Female,
8563,Harald Beyer,Male,
8565,Seth Zimmerman,Male,
8567,Teresa C. Fort,Female,
8568,Felix Tintelnot,Male,
8569,Azam Chaudhry,Male,English
8570,Shamyla Chaudhry,Female,
8573,Brian McCaig,Male,English
8574,Yuan Tian,Female,
8575,Pia M. Orrenius,Female,
8576,Madeline Zavodny,Female,
8577,Carlos Vargas-Silva,Male,
8578,Ryan A. Compton,Male,
8579,Daniel C. Giedeman,Male,
8580,Jan-Egbert Sturm,Male,
8581,Jakob De Haan,Male,
8582,Mary J. Lopez,Female,
8583,Jane Arnold Lincove,Female,
8584,Vicki L. Bogan,Female,
8585,Dara Lee Luca,Female,
8586,Gunjan Sharma,Female,
8587,Jane Leber Herr,Female,
8588,Jisoo Hwang,Female,
8590,Tatevik Sekhposyan,Female,
8591,Arunima Sinha,Female,
8592,Marcela Eslava,Female,
8593,Martin Kaae Jensen,Male,
8594,Pablo Casas-Arce,Male,Non-English
8595,Maarten Janssen,Male,Non-English
8596,Sandro Shelegia,Male,Non-English
8597,Ashok Kotwal,Male,
8598,Remi Jedwab,Male,
8599,Ameet Morjaria,Male,English
8600,Gerard Padró i Miquel,Male,Non-English
8601,Thomas Baudin,Male,Non-English
8602,Paula E. Gobbi,Female,Non-English
8603,Saki Bigio,Male,Non-English
8604,Daniel K. Benjamin,Male,
8605,Rebecca L. Thornton,Female,English
8606,Georg Nöldeke,Male,
8607,Konrad Menzel,Male,Non-English
8608,Nicola Fusari,Male,Non-English
8609,Elena Manresa,Female,Non-English
8610,Alexander Torgovitsky,Male,English
8612,Xavier D'Haultfœuille,Male,Non-English
8613,Philippe Février,Male,Non-English
8614,Elena Quercioli,Female,
8615,Tor Jacobson,Male,Non-English
8616,Erik von Schedvin,Male,Non-English
8618,Simone Galperti,Male,Non-English
8619,Jianqing Fan,Male,Non-English
8620,Yuan Liao,Male,Non-English
8621,Jiawei Yao,Male,Non-English
8622,Martin Weidner,Male,Non-English
8623,Carolina Caetano,Female,Non-English
8624,Andrea Szabó,Female,Non-English
8625,Kyungmin Kim,Male,Non-English
8626,Zeyuan Allen Zhu,Male,Non-English
8627,Alessandro Chiesa,Male,English
8628,Silvio Micali,Male,Non-English
8629,Elchanan Mossel,Male,Non-English
8630,Allan Sly,Male,Unknown
8631,Omer Tamuz,Male,Non-English
8632,Christiane Baumeister,Female,
8633,Toru Kitagawa,Male,Non-English
8634,Terri Kneeland,Female,English
8635,Gabriel M. Ahlfeldt,Male,
8636,Nikolaus Wolf,Male,
8637,Limor Golan,Female,
8638,Ryota Iijima,Male,
8639,Kevin Caves,Male,
8640,Garth Frazer,Male,
8641,Marcus M. Opp,Male,Non-English
8642,John Y. Zhu,Male,English
8643,Jing Chen,Female,Non-English
8644,Rafael Pass,Male,Non-English
8645,Nikhil Agarwal,Male,English
8646,Jianfeng Yu,Male,
8647,Benjamin N. Roin,Male,English
8648,Atsushi Ohyama,Male,Non-English
8649,Tetsuji Okazaki,Male,
8650,Qiang Fu,Male,Non-English
8651,Jingfeng Lu,Male,Non-English
8652,Yue Pan,Male,Non-English
8653,Vianney Dequiedt,Male,Non-English
8654,Yuya Takahashi,Male,Non-English
8655,Stephen L. Cheung,Male,English
8656,Bin Miao,Male,Non-English
8657,Songfa Zhong,Male,Non-English
8658,Camilo García-Jimeno,Male,
8659,Dina Pomeranz,Female,Non-English
8660,Michael Richter,Male,English
8661,Laurent Lamy,Male,Non-English
8662,Andrey Fradkin,Male,English
8663,Stéphane Guibaud,Male,
8664,Yves Breitmoser,Male,Non-English
8665,Leo Kaas,Male,Non-English
8666,Laurence Ales,Male,Non-English
8667,Musab Kurnaz,Male,Non-English
8668,Christopher Sleet,Male,English
8669,Brendan Lucier,Male,
8670,Alain de Janvry,Male,English
8671,Kyle Emerick,Male,
8672,Marco Gonzalez-Navarro,Male,
8673,Elisabeth Sadoulet,Female,
8674,Robert Inklaar,Male,
8675,Marcel P. Timmer,Male,
8676,Moritz Kuhn,Male,
8677,Mark L. J. Wright,Male,English
8678,Felix Reichling,Male,
8679,Keith Kuester,Male,Non-English
8680,Juan Pantano,Male,
8681,Ricardo Perez-Truglia,Male,Non-English
8682,Andres Babino,Male,Non-English
8683,Mariano Sigman,Male,Non-English
8684,Tomoyuki Nakajima,Male,Non-English
8685,Dayanand Manoli,Male,
8686,Lucija Muehlenbachs,Female,
8687,Elisheba Spiller,Female,
8688,László Halpern,Male,Non-English
8689,Esther Ann Bøler,Female,Non-English
8690,Karen Helene Ulltveit-Moe,Female,Non-English
8691,Alex Edmans,Male,English
8692,Itay Goldstein,Male,
8693,Wei Jiang,Female,
8694,Charles P. Thomas,Male,
8695,Jon Wongswan,Male,
8696,Christopher C. Afendulis,Male,
8697,Alma Cohen,Female,Non-English
8698,Kira R. Fabrizio,Female,
8699,John Simpson,Male,English
8700,Abraham L. Wickelgren,Male,
8701,Emel Filiz-Ozbay,Female,Non-English
8702,Monika Merz,Female,Non-English
8703,Massimiliano De Santis,Male,Unknown
8705,Joshua M. Pollet,Male,English
8706,Paul J. Healy,Male,English
8707,Harish Krishnan,Male,
8708,Daniel Markovits,Male,
8709,Ernan Haruvy,Male,
8710,Yaron Lahav,Male,
8711,Steven A. Morrison,Male,
8712,Massimo Guidolin,Male,Non-English
8713,Francesco Squintani,Male,Non-English
8714,Frank Smets,Male,Unknown
8715,Rafael Wouters,Male,Unknown
8716,Giovanni Olivei,Male,Non-English
8718,Maria Marta Ferreyra,Female,Non-English
8719,Astri Drange Hole,Female,Non-English
8720,Brian W. Rogers,Male,
8721,Mana Komai,Female,
8722,Piero Cipollone,Male,Non-English
8723,Alfonso Rosolia,Male,Non-English
8724,Tom Tyler,Male,
8725,George Zanjani,Male,English
8726,Dirk Sliwka,Male,Non-English
8727,Javier Bianchi,Male,Non-English
8728,Seda Ertaç,Female,
8729,Moshe Hoffman,Male,
8730,Karthik Muralidharan,Male,English
8731,Venkatesh Sundararaman,Male,
8732,Ned Augenblick,Male,
8733,Victoria Ivashina,Female,
8734,Saumitra Jha,Male,English
8736,Ingvil Gaarder,Female,Non-English
8737,Mara P. Squicciarini,Female,Non-English
8738,Maja Adena,Female,Non-English
8739,Veronica Santarosa,Female,Non-English
8740,Randall A. Lewis,Male,English
8741,Justin M. Rao,Male,
8742,José L. Fillat,Male,Non-English
8743,Stefania Garetto,Female,Non-English
8745,Evelyn Korn,Female,Non-English
8746,Patrick Barron,Male,
8747,Andrew T. Foerster,Male,English
8748,Climent Quintana-Domeque,Male,Non-English
8749,Bruce Wydick,Male,English
8750,Paul Glewwe,Male,
8751,Laine Rutledge,Female,
8752,Kristian Behrens,Male,Non-English
8753,Frédéric Robert-Nicoud,Male,Non-English
8754,Brendon McConnell,Male,
8755,Carola Frydman,Female,Non-English
8756,Eric Hilt,Male,English
8757,Lily Y. Zhou,Female,
8758,Roozbeh Hosseini,Male,Non-English
8759,Ferdinando Monte,Male,Non-English
8760,Neus Herranz,Female,
8761,Alexis Akira Toda,Male,Non-English
8762,Kieran Walsh,Male,English
8763,Supreet Kaur,Female,
8764,Miguel A. Ballester,Male,Non-English
8765,Michael Carlos Best,Male,English
8766,Anne Brockmeyer,Female,
8767,Johannes Spinnewijn,Male,
8768,Peter Koudijs,Male,Non-English
8769,Solomon W. Polachek,Male,English
8770,Tirthatanmoy Das,Male,
8771,Rewat Thamma-Apiroam,Male,
8772,Rulon D. Pope,Male,English
8773,Stephen A. O'Connell,Male,English
8774,Carl H. Groth,Male,
8775,Volker Bohm,Male,
8776,"John H. Boyd, III",Male,
8777,David Hartman,Male,
8778,Joseph P. Kalt,Male,
8779,Malcolm Gillis,Male,
8780,Michael Roemer,Male,
8781,Robert Dorfman,Male,
8782,Christopher K. Harris,Male,
8783,Denis Hilton,Male,
8784,Yoon-Jin Lee,Female,
8785,Zhihao Yu,Male,
8786,Matthew W. White,Male,
8787,Kenichi Ueda,Male,
8788,Ananish Chaudhuri,Male,
8789,Gregory H. Bauer,Male,
8790,Robert Earle,Male,
8791,Luisa Fuster,Female,
8792,Stephen Bond,Male,
8793,Ryo Nakajima,Male,
8794,Andrew Kato,Male,
8795,Antje Brunner,Female,
8796,Julian Jamison,Male,
8797,Chris Wallace,Male,
8798,Jimmy Chan,Male,
8799,Paul Klein,Male,
8800,Ping He,Male,
8801,Adam Copeland,Male,
8802,Jason Snyder,Male,
8803,Hong Li,Female,
8804,Yoosoon Chang,Female,
8805,Wonho Song,Male,
8806,Oren Sussman,Male,
8807,Xiaoyong Zheng,Male,
8808,Rebecca B. Morton,Female,
8809,Songnian Chen,Male,
8810,Carsten Eckel,Male,
8811,Philip Bond,Male,
8812,Sungjin Cho,Male,
8813,Renée Adams,Female,
8814,Daniel Ferreira,Male,
8815,Hongjun Yan,Male,
8816,Jisong Wu,Male,
8817,Rosa Ferrer,Female,
8818,Jinhui H. Bai,Male,
8819,Shannon Seitz,Female,
8820,Sen Dong,Male,
8821,Bing Han,Male,
8822,Tracy Yue Wang,Female,
8823,Nicolas Klein,Male,
8824,Marc Henry,Male,
8825,Nico A. Hansen,Male,
8826,Ronni Pavan,Male,
8827,Maurice Kugler,Male,
8828,Dino Gerardi,Male,
8829,Andrew Shephard,Male,
8830,Joshua W. Mitchell,Male,
8831,Xiaojian Zhao,Male,
8832,Andrew P. Blake,Male,
8833,Chia-Hui Chen,Female,
8834,Johannes Wieland,Male,
8835,Terrence Hendershott,Male,
8836,Milo Bianchi,Male,
8837,Marie-Claude Beaulieu,Female,
8838,Maisy Wong,Female,
8839,Jared Rubin,Male,
8840,Oeindrila Dube,Female,
8841,Andrew Rhodes,Male,
8842,Valentina Bruno,Female,
8843,Steven F. Lehrer,Male,
8844,Samuel Lee,Male,
8845,Yongxiang Wang,Male,
8846,Yu Jin,Male,
8847,Timothy Johnson,Male,
8848,Xin Meng,Female,
8849,Dror Brenner,Male,
8850,Peter M. Morrow,Male,
8851,Stefanie Haller,Female,
8852,Yena Park,Female,
8853,Zhipeng Liao,Male,
8854,Theodore Papageorgiou,Male,
8855,Karam Kang,Female,
8856,Tsz-Nga Wong,Male,
8857,Paul B. Ellickson,Male,
8858,Jonathan Chiu,Male,
8859,Thomas Barnebeck Andersen,Male,
8860,Stephen Hansen,Male,
8861,Michael McMahon,Male,
8862,Marika Cabral,Female,
8863,Tomohiro Hirano,Male,
8864,Joachim Winter,Male,
8865,Haoxiang Zhu,Male,
8866,Joseba Martinez,Male,
8867,Konrad Stahl,Male,
8868,Briana Chang,Female,
8869,Eduardo Dávila,Male,
8870,Renato Gomes,Male,
8871,Yajun Wang,Female,
8872,Sanghoon Lee,Male,
8873,Timothy B Armstrong,Male,
8874,Gianluca Benigno,Male,
8875,Tom Y Chang,Male,
8876,Wei Huang,Male,
8877,Shanjun Li,Male,
8878,Xiaoyan Fan,Female,
8879,Shengxing Zhang,Male,
8880,In Ho Lee,Male,
8881,Andrew K. G. Hildreth,Male,
8882,Li Hao,Male,
8883,Zhenhong Fan,Male,
8884,Danyang Xie,Male,
8885,Mitali Das,Female,
8886,Joanne Roberts,Female,
8887,Per Strömberg,Male,
8888,Peter Norman,Male,
8889,Amil Dasgupta,Male,
8890,Theresa Osborne,Female,
8891,Howard Smith,Male,
8892,Margaret Stevens,Female,
8893,Jun Wang,Male,
8894,Giorgio Calzolari,Male,
8895,Namkee Ahn,Male,
8896,Christian Schultz,Male,
8897,Parikshit Ghosh,Male,
8898,Ian King,Male,
8899,Jang-Ok Cho,Male,
8900,Charles H. Mullin,Male,
8901,Takaaki Takahashi,Male,
8902,Gyu Ho Wang,Male,
8903,Chongmin Kim,Male,
8904,Sangjoon Kim,Male,
8905,Jayasri Dutta,Female,
8906,Sandeep Kapur,Male,
8907,Eyal Winter,Male,
8908,Ed Nosal,Male,
8909,Darwin V. Neher,Male,
8910,Prajit K. Dutta,Male,
8911,S. P. Burke,Male,
8912,Barry McCormick,Male,
8913,Lars Tyge Nielsen,Male,
8914,Daniel Leonard,Male,
8915,Paul Chen,Male,
8916,Barbara J. Spencer,Female,
8917,Myung Jig Kim,Male,
8918,Ieuan G. Morgan,Male,
8919,Gyoseob Yi,Male,
8920,Kenji Yamamoto,Male,
8921,Sangkyu Lee,Male,
8922,Kunal Sengupta,Male,
8923,Nancy A. Lutz,Female,
8924,Guoqiang Tian,Male,
8925,Jianxin Zhou,Male,
8926,Marco Lippi,Male,
8927,Jean-Luc Vila,Male,
8928,Esther Ruiz,Female,
8929,James E. H. Davidson,Male,
8930,Dale O. Stahl,Male,
8931,J. S. S. Edwards,Male,
8932,Colin Mayer,Male,
8933,Kiyohiko G. Nishimura,Male,
8934,Nicholas Stern,Male,
8935,Stephen P. Magee,Male,
8936,Gregor W. Smith,Male,
8937,Ian Walker,Male,
8938,Huw Dixon,Male,
8939,Dan Alger,Male,
8940,Alastair Hall,Male,
8941,Peter Jensen,Male,
8942,Maxwell L. King,Male,
8943,Stephen A. Clark,Male,
8944,Jeffrey I. Bernstein,Male,
8945,Robert G. Chambers,Male,
8946,Brian Pinto,Male,
8947,Alistair Ulph,Male,
8948,Avishay Braverman,Male,
8949,Christopher J. Heady,Male,
8950,Pradeep K. Mitra,Male,
8951,Håkan Persson,Male,
8952,Knud Jørgen Munk,Male,
8953,Ulrich Krause,Male,
8954,Richard K. Anderson,Male,
8955,Akira Takayama,Male,
8956,Mike O'Brien,Male,
8957,Azriel Levy,Male,
8958,Yuk-Shee Chan,Male,
8959,James McIntosh,Male,
8960,Jay R. Ritter,Male,
8961,Ichiro Takahashi,Male,
8962,Yock Y. Chong,Male,
8963,Kimitoshi Sato,Male,
8964,B. M. S. Lee,Male,
8965,F. P. Murphy,Male,
8966,A. D. Hall,Male,
8967,M. Barry Goldman,Male,
8968,Farhed A. Shah,Male,
8969,Simon Clark,Male,
8970,John Walsh,Male,
8971,M. A. M. Smith,Male,
8972,S. S. L. Chang,Male,
8973,G. A. Hughes,Male,
8974,Toshihiko Hayashi,Male,
8975,Malcolm R. Fisher,Male,
8976,Michael Abbott,Male,
8977,George McKenzie,Male,
8978,Lewis Johnson,Male,
8979,R. L. Thomas,Male,
8980,Jay H. Levin,Male,
8981,Marcus H. Miller,Male,
8982,John E. Spencer,Male,
8983,Thomas Russell,Male,
8984,N. J. Ireland,Male,
8985,P. M. Rice,Male,
8986,Sandwip K. Das,Male,
8987,James M. Kearl,Male,
8988,Peter B. Dixon,Male,
8989,John F. Kyle,Male,
8990,R. A. Hart,Male,
8991,Owen Stanley,Male,
8992,A. A. Sampson,Male,
8993,C. C. Huang,Male,
8994,John Dutton,Male,
8995,Sule Alan,Female,
8996,Olivier Marie,Male,
8997,Songzi Du,Male,
8998,H. L. Leon,Male,
8999,Julia Campos,Female,
9000,David Burton,Male,
9001,David Kelsey,Male,
9002,W. Brian Arthur,Male,
9003,N. M. Hung,Male,
9004,Eugene Wesley,Male,
9005,Chun-Chung Au,Male,
9006,Guillaume Plantin,Male,
9007,Gary Koop,Male,
9008,Simon M. Potter,Male,
9009,Bernardo S. Blum,Male,
9010,Sandra Campo,Female,
9011,Andrew Ang,Male,
9012,Adrian Beck,Male,
9013,Juan F. Vargas,Male,
9014,Kenneth Kasa,Male,
9015,Benjamin Faber,Male,
9016,Fotini Christia,Female,
9017,Nenad Kos,Male,
9018,Younghwan In,Male,
9019,Kimberley A. Scharf,Female,
9020,Thorsten Hens,Male,
9021,Klaus Adam,Male,
9022,Ashok S. Rai,Male,
9023,Lucrezia Reichlin,Female,
9024,Larry Karp,Male,
9025,Anil K. Bera,Male,
9026,Henry Y. Wan,Male,
9027,K. J. Koch,Male,
9028,Dilip B. Madan,Male,
9029,Geoffrey Heal,Male,
9030,David K. H. Begg,Male,
9031,Alan Gelb,Male,
9032,Kenneth S. Lyon,Male,
9033,J. A. Kay,Male,
9034,Kathy Yuan,Female,
9035,Jeremy Lise,Male,
9036,Kjetil Telle,Male,
9037,Ana Santiago,Female,
9038,V. Bhaskar,Male,
9039,Rabah Amir,Male,
9040,Norman Clifford,Male,
9041,D. Kira,Male,
9042,Catherine Hafer,Female,
9043,Antonio Mele,Male,
9044,Eduardo L. Giménez,Male,
9045,Daniel Egel,Male,
9046,Paola Bordon,Female,
9047,Albrecht Glitz,Male,
9048,Jorge De La Roca,Male,
9049,Alexander Meister,Male,
9050,Arnaud Cheron,Male,
9051,Michael Suk-Young Chwe,Male,
9052,Rohit Rahi,Male,
9053,Theo S. Eicher,Male,
9054,Marie Allard,Female,
9055,Akio Kagawa,Male,
9056,Rögnvaldur Hannesson,Male,
9057,Amoz Kats,Male,
9058,David G. Tarr,Male,
9059,Karine Mazurier,Female,
9060,Robert MacCulloch,Male,
9061,Vincent Feltkamp,Male,
9062,Simon Wilkie,Male,
9063,Giorgio Bellettini,Male,
9064,Anders Karlström,Male,
9065,Quinn Weninger,Male,
9066,Ana Montes,Female,
9067,Giovanni Dell'Ariccia,Male,
9068,Pietro Garibaldi,Male,
9069,Tommaso Monacelli,Male,
9070,Efthymios G. Tsionas,Male,
9071,Ettore Damiano,Male,
9072,Stefania Albanesi,Female,
9073,J. A. Sefton,Male,
9074,M. R. Weale,Male,
9075,Marcus Asplund,Male,
9076,Riccardo Calcagno,Male,
9077,Sara Graziano,Female,
9078,Pushkar Maitra,Male,
9079,Valentina Corradi,Female,
9080,Walter Distaso,Male,
9081,Mathias Hungerbühler,Male,
9082,Alexis Parmentier,Male,
9083,Bruno Van Der Linden,Male,
9084,Reto Foellmi,Male,
9085,Davide Pettenuzzo,Male,
9086,Rui Albuquerque,Male,
9087,Nicolas Sahuguet,Male,
9088,Joseph P. Lupton,Male,
9089,Éva Nagypál,Female,
9090,Sofia Berto Villas-Boas,Female,
9091,Okan Yilankaya,Male,
9092,Péter Eső,Male,
9093,Kyle Hyndman,Male,
9094,Elyès Jouini,Male,
9095,Clotilde Napp,Female,
9096,David Lopez-Salido,Male,
9097,Andres Almazan,Male,
9098,Adolfo De Motta,Male,
9099,Alexander Guembel,Male,
9100,Timur Kuran,Male,
9101,Laura Blow,Female,
9102,Jan Pieter Krahnen,Male,
9103,Luca Dedola,Male,
9104,Sylvain Leduc,Male,
9105,Jussi Keppo,Male,
9106,Dmitry Davydov,Male,
9107,Irina A. Telyukova,Female,
9108,Mohammad Arzaghi,Male,
9109,Walter Beckert,Male,
9110,Andrew Mountford,Male,
9111,Heikki Rantakari,Male,
9112,Dietrich Vollrath,Male,
9113,Heidrun C. Hoppe,Female,
9114,Nils-Petter Lagerlöf,Male,
9115,Joshua C. Pinkston,Male,
9116,Filippo Altissimo,Male,
9117,Nina Mazar,Female,
9118,Josep Lluís Carrion-I-Silvestre,Male,
9119,Paolo Epifani,Male,
9120,Gino Gancia,Male,
9121,Gueorgui Kambourov,Male,
9122,Takako Fujiwara-Greve,Female,
9123,Sigrid Suetens,Female,
9124,Antoine Faure-Grimaud,Male,
9125,Eleonora Patacchini,Female,
9126,Pascal St-Amour,Male,
9127,Désiré Vencatachellum,Male,
9128,Lydia Mechtenberg,Female,
9129,Joep Sonnemans,Male,
9130,Gijs Van De Kuilen,Male,
9131,J. Ignacio Conde-Ruiz,Male,
9132,Mikel Pérez-Nievas,Male,
9133,Fernando Vega-Redondo,Male,
9134,Rosario Crinò,Male,
9135,Stijn Van Nieuwerburgh,Male,
9136,Denis Fougère,Male,
9137,Rusty Tchernis,Male,
9138,Dawit Zerom,Male,
9139,Manuel F. Bagues,Male,
9140,Berta Esteve-Volart,Female,
9141,Mette Ejrnæs,Female,
9142,Tatyana Koreshkova,Female,
9143,Toshihiko Mukoyama,Male,
9144,Philippe-Emmanuel. Petalas,Male,
9145,Stefan Haigner,Male,
9146,Emre Ozdenoren,Male,
9147,Johan Walden,Male,
9148,Rudy Loo-Kung,Male,
9149,Odilon Câmara,Male,
9150,Bernardo S. Da Silveira,Male,
9151,João M. P. De Mello,Male,
9152,C. Martinelli,Male,
9153,Åsa Rosén,Female,
9154,Chun-Fang Chiang,Female,
9155,Scott Condie,Male,
9156,Jayant V. Ganguli,Male,
9157,Razvan Vlaicu,Male,
9158,Daniel Krähmer,Male,
9159,José Antonio Rodríguez-López,Male,
9160,Munther A. Dahleh,Male,
9161,Ilan Lobel,Male,
9162,David Goldreich,Male,
9163,Łukasz Pomorski,Male,
9164,Christian Lessmann,Male,
9165,Pauli Murto,Male,
9166,Mari Rege,Female,
9167,Matthew Weinzierl,Male,
9168,Olivier Donni,Male,
9169,Todd Schoellman,Male,
9170,Giovanni Cespa,Male,
9171,Matthieu Crozet,Male,
9172,Alexander M. Gelber,Male,
9173,Josep Pijoan-Mas,Male,
9174,Karthik Kalyanaraman,Male,
9175,Kristóf Madarász,Male,
9176,Stefano Gagliarducci,Male,
9177,Cristine Campos De Xavier Pinto,Female,
9178,Stephen M. Calabrese,Male,
9179,Remzi Kaygusuz,Male,
9180,Manolis Galenianos,Male,
