NberID,StatName,StatValue
w14959,dalechall_score,11.05569890530925
w14960,char_count,568.0
w14960,word_count,104.0
w14960,sent_count,5.0
w14960,sybl_count,169.0
w14960,notdalechall_count,45.0
w14960,polysyblword_count,24.0
w14960,flesch_score,48.24800000000002
w14960,fleschkincaid_score,11.697000000000001
w14960,gunningfog_score,17.55076923076923
w14960,smog_score,15.6451
w14960,dalechall_score,11.500391538461537
w14991,char_count,839.0
w14991,word_count,139.0
w14991,sent_count,6.0
w14991,sybl_count,247.0
w14991,notdalechall_count,65.0
w14991,polysyblword_count,30.0
w14991,flesch_score,32.988459232613934
w14991,fleschkincaid_score,14.413345323741009
w14991,gunningfog_score,17.899760191846525
w14991,smog_score,15.903189008614273
w14991,dalechall_score,12.169379616306953
w15010,char_count,1080.0
w15010,word_count,198.0
w15010,sent_count,8.0
w15010,sybl_count,315.0
w15010,notdalechall_count,74.0
w15010,polysyblword_count,35.0
w15010,flesch_score,47.12284090909094
w15010,fleschkincaid_score,12.835227272727273
w15010,gunningfog_score,16.970707070707075
w15010,smog_score,15.078166124597352
w15010,dalechall_score,10.765413131313132
w15015,char_count,867.0
w15015,word_count,160.0
w15015,sent_count,6.0
w15015,sybl_count,260.0
w15015,notdalechall_count,59.0
w15015,polysyblword_count,26.0
w15015,flesch_score,42.29333333333335
w15015,fleschkincaid_score,13.985000000000001
w15015,gunningfog_score,17.166666666666668
w15015,smog_score,15.021129683784007
w15015,dalechall_score,10.781729166666667
w15041,char_count,1167.0
w15041,word_count,206.0
w15041,sent_count,9.0
w15041,sybl_count,324.0
w15041,notdalechall_count,68.0
w15041,polysyblword_count,28.0
w15041,flesch_score,50.54258360302052
w15041,fleschkincaid_score,11.895889967637542
w15041,gunningfog_score,14.592448759439051
w15041,smog_score,13.205437297517054
w15041,dalechall_score,9.984021898597627
w15049,char_count,636.0
w15049,word_count,100.0
w15049,sent_count,4.0
w15049,sybl_count,190.0
w15049,notdalechall_count,47.0
w15049,polysyblword_count,26.0
w15049,flesch_score,20.720000000000027
w15049,fleschkincaid_score,16.580000000000002
w15049,gunningfog_score,20.400000000000002
w15049,smog_score,17.693802365651003
w15049,dalechall_score,12.2978
w15060,char_count,1234.0
w15060,word_count,205.0
w15060,sent_count,9.0
w15060,sybl_count,365.0
w15060,notdalechall_count,75.0
w15060,polysyblword_count,47.0
w15060,flesch_score,33.086287262872645
w15060,fleschkincaid_score,14.303089430894312
w15060,gunningfog_score,18.281842818428185
w15060,smog_score,16.18397175987059
w15060,dalechall_score,10.543107046070459
w15082,char_count,679.0
w15082,word_count,102.0
w15082,sent_count,6.0
w15082,sybl_count,208.0
w15082,notdalechall_count,53.0
w15082,polysyblword_count,32.0
w15082,flesch_score,17.0623529411765
w15082,fleschkincaid_score,15.102745098039215
w15082,gunningfog_score,19.34901960784314
w15082,smog_score,16.32212239822248
w15082,dalechall_score,12.684307843137255
w15084,char_count,478.0
w15084,word_count,86.0
w15084,sent_count,4.0
w15084,sybl_count,143.0
w15084,notdalechall_count,36.0
w15084,polysyblword_count,16.0
w15084,flesch_score,44.34040697674422
w15084,fleschkincaid_score,12.415930232558141
w15084,gunningfog_score,16.041860465116283
w15084,smog_score,14.554592549557764
w15084,dalechall_score,11.312667441860464
w15088,char_count,993.0
w15088,word_count,190.0
w15088,sent_count,11.0
w15088,sybl_count,306.0
w15088,notdalechall_count,67.0
w15088,polysyblword_count,32.0
w15088,flesch_score,53.05265550239238
w15088,fleschkincaid_score,10.150574162679426
w15088,gunningfog_score,13.64593301435407
w15088,smog_score,12.872792785125622
w15088,dalechall_score,10.06127990430622
w15093,char_count,595.0
w15093,word_count,106.0
w15093,sent_count,5.0
w15093,sybl_count,175.0
w15093,notdalechall_count,35.0
w15093,polysyblword_count,15.0
w15093,flesch_score,45.64718867924529
w15093,fleschkincaid_score,12.1591320754717
w15093,gunningfog_score,14.140377358490566
w15093,smog_score,13.023866798666859
w15093,dalechall_score,9.90169924528302
w15097,char_count,919.0
w15097,word_count,165.0
w15097,sent_count,7.0
w15097,sybl_count,287.0
w15097,notdalechall_count,65.0
w15097,polysyblword_count,39.0
w15097,flesch_score,35.75727272727272
w15097,fleschkincaid_score,14.12770562770563
w15097,gunningfog_score,18.883116883116884
w15097,smog_score,16.613394197324528
w15097,dalechall_score,11.025945887445888
w15117,char_count,946.0
w15117,word_count,179.0
w15117,sent_count,7.0
w15117,sybl_count,279.0
w15117,notdalechall_count,62.0
w15117,polysyblword_count,29.0
w15117,flesch_score,49.01743016759775
w15117,fleschkincaid_score,12.775035913806867
w15117,gunningfog_score,16.70901835594573
w15117,smog_score,14.756829357015494
w15117,dalechall_score,10.37400486831604
w15129,char_count,1168.0
w15129,word_count,207.0
w15129,sent_count,8.0
w15129,sybl_count,350.0
w15129,notdalechall_count,69.0
w15129,polysyblword_count,40.0
w15129,flesch_score,37.52839673913044
w15129,fleschkincaid_score,14.45294082125604
w15129,gunningfog_score,18.079468599033817
w15129,smog_score,15.903189008614273
w15129,dalechall_score,10.183233333333334
w15131,char_count,1131.0
w15131,word_count,184.0
w15131,sent_count,6.0
w15131,sybl_count,317.0
w15131,notdalechall_count,77.0
w15131,polysyblword_count,39.0
w15131,flesch_score,29.95724637681161
w15131,fleschkincaid_score,16.69934782608696
w15131,gunningfog_score,20.744927536231884
w15131,smog_score,17.693802365651003
w15131,dalechall_score,11.7653384057971
w15138,char_count,1024.0
w15138,word_count,176.0
w15138,sent_count,12.0
w15138,sybl_count,315.0
w15138,notdalechall_count,74.0
w15138,polysyblword_count,46.0
w15138,flesch_score,40.53356060606063
w15138,fleschkincaid_score,11.249318181818182
w15138,gunningfog_score,16.321212121212124
w15138,smog_score,14.314028922438442
w15138,dalechall_score,11.002943939393939
w15149,char_count,722.0
w15149,word_count,140.0
w15149,sent_count,7.0
w15149,sybl_count,216.0
w15149,notdalechall_count,40.0
w15149,polysyblword_count,19.0
w15149,flesch_score,56.00928571428574
w15149,fleschkincaid_score,10.415714285714287
w15149,gunningfog_score,13.428571428571429
w15149,smog_score,12.540900571622839
w15149,dalechall_score,9.13992857142857
w15150,char_count,680.0
w15150,word_count,107.0
w15150,sent_count,4.0
w15150,sybl_count,210.0
w15150,notdalechall_count,53.0
w15150,polysyblword_count,31.0
w15150,flesch_score,13.646366822429911
w15150,fleschkincaid_score,18.0013785046729
w15150,gunningfog_score,22.28878504672897
w15150,smog_score,19.032712561301913
w15150,dalechall_score,12.784514953271028
w15157,char_count,367.0
w15157,word_count,65.0
w15157,sent_count,2.0
w15157,sybl_count,115.0
w15157,notdalechall_count,23.0
w15157,polysyblword_count,14.0
w15157,flesch_score,24.170576923076965
w15157,fleschkincaid_score,17.961923076923078
w15157,gunningfog_score,21.615384615384617
w15157,smog_score,18.243605946275583
w15157,dalechall_score,10.83573076923077
w15158,char_count,1136.0
w15158,word_count,220.0
w15158,sent_count,7.0
w15158,sybl_count,324.0
w15158,notdalechall_count,65.0
w15158,polysyblword_count,26.0
w15158,flesch_score,50.34227272727274
w15158,fleschkincaid_score,14.045324675324675
w15158,gunningfog_score,17.2987012987013
w15158,smog_score,14.138980108339055
w15158,dalechall_score,9.860584415584416
w15162,char_count,1411.0
w15162,word_count,252.0
w15162,sent_count,9.0
w15162,sybl_count,397.0
w15162,notdalechall_count,80.0
w15162,polysyblword_count,36.0
w15162,flesch_score,45.13642857142861
w15162,fleschkincaid_score,13.919682539682542
w15162,gunningfog_score,16.914285714285715
w15162,smog_score,14.554592549557764
w15162,dalechall_score,10.03799841269841
w15194,char_count,1251.0
w15194,word_count,216.0
w15194,sent_count,7.0
w15194,sybl_count,373.0
w15194,notdalechall_count,89.0
w15194,polysyblword_count,49.0
w15194,flesch_score,29.423333333333346
w15194,fleschkincaid_score,16.82113756613757
w15194,gunningfog_score,21.416931216931218
w15194,smog_score,18.243605946275583
w15194,dalechall_score,11.673079100529101
w15197,char_count,822.0
w15197,word_count,156.0
w15197,sent_count,7.0
w15197,sybl_count,234.0
w15197,notdalechall_count,47.0
w15197,polysyblword_count,23.0
w15197,flesch_score,57.31500000000001
w15197,fleschkincaid_score,10.801428571428575
w15197,gunningfog_score,14.811721611721612
w15197,smog_score,13.484332010920856
w15197,dalechall_score,9.499115018315019
w15198,char_count,1433.0
w15198,word_count,251.0
w15198,sent_count,9.0
w15198,sybl_count,422.0
w15198,notdalechall_count,105.0
w15198,polysyblword_count,46.0
w15198,flesch_score,36.29192120407262
w15198,fleschkincaid_score,15.125710491367863
w15198,gunningfog_score,18.48623284639221
w15198,smog_score,16.04434344847333
w15198,dalechall_score,11.625167374944665
w15199,char_count,1246.0
w15199,word_count,236.0
w15199,sent_count,9.0
w15199,sybl_count,359.0
w15199,notdalechall_count,89.0
w15199,polysyblword_count,28.0
w15199,flesch_score,51.527071563088555
w15199,fleschkincaid_score,12.586666666666666
w15199,gunningfog_score,15.234651600753295
w15199,smog_score,13.205437297517054
w15199,dalechall_score,10.89182561205273
w15211,char_count,561.0
w15211,word_count,99.0
w15211,sent_count,4.0
w15211,sybl_count,179.0
w15211,notdalechall_count,41.0
w15211,polysyblword_count,18.0
w15211,flesch_score,28.750113636363636
w15211,fleschkincaid_score,15.397853535353537
w15211,gunningfog_score,17.172727272727276
w15211,smog_score,15.247664890283005
w15211,dalechall_score,11.403392929292929
w15226,char_count,587.0
w15226,word_count,85.0
w15226,sent_count,6.0
w15226,sybl_count,182.0
w15226,notdalechall_count,46.0
w15226,polysyblword_count,28.0
w15226,flesch_score,11.312303921568656
w15226,fleschkincaid_score,15.200882352941177
w15226,gunningfog_score,18.843137254901958
w15226,smog_score,15.470042427545799
w15226,dalechall_score,12.884343137254902
w15230,char_count,1448.0
w15230,word_count,249.0
w15230,sent_count,11.0
w15230,sybl_count,425.0
w15230,notdalechall_count,80.0
w15230,polysyblword_count,53.0
w15230,flesch_score,39.46150054764516
w15230,fleschkincaid_score,13.378744067177802
w15230,gunningfog_score,17.568601679445056
w15230,smog_score,15.668782140382117
w15230,dalechall_score,9.832356005841547
w15243,char_count,1380.0
w15243,word_count,250.0
w15243,sent_count,9.0
w15243,sybl_count,399.0
w15243,notdalechall_count,94.0
w15243,polysyblword_count,46.0
w15243,flesch_score,43.61895555555557
w15243,fleschkincaid_score,14.076133333333336
w15243,gunningfog_score,18.47111111111111
w15243,smog_score,16.04434344847333
w15243,dalechall_score,10.951317777777778
w15247,char_count,853.0
w15247,word_count,182.0
w15247,sent_count,8.0
w15247,sybl_count,276.0
w15247,notdalechall_count,73.0
w15247,polysyblword_count,26.0
w15247,flesch_score,55.44924450549453
w15247,fleschkincaid_score,11.177005494505496
w15247,gunningfog_score,14.814285714285715
w15247,smog_score,13.427899808715576
w15247,dalechall_score,11.09825164835165
w15253,char_count,420.0
w15253,word_count,73.0
w15253,sent_count,4.0
w15253,sybl_count,128.0
w15253,notdalechall_count,30.0
w15253,polysyblword_count,16.0
w15253,flesch_score,39.97152397260277
w15253,fleschkincaid_score,12.21791095890411
w15253,gunningfog_score,16.067123287671233
w15253,smog_score,14.554592549557764
w15253,dalechall_score,11.030741095890411
w15257,char_count,532.0
w15257,word_count,100.0
w15257,sent_count,5.0
w15257,sybl_count,151.0
w15257,notdalechall_count,42.0
w15257,polysyblword_count,16.0
w15257,flesch_score,58.78900000000003
w15257,fleschkincaid_score,10.028000000000002
w15257,gunningfog_score,14.4
w15257,smog_score,13.348371206891418
w15257,dalechall_score,11.2603
w15280,char_count,1293.0
w15280,word_count,208.0
w15280,sent_count,6.0
w15280,sybl_count,368.0
w15280,notdalechall_count,96.0
w15280,polysyblword_count,41.0
w15280,flesch_score,21.97141025641028
w15280,fleschkincaid_score,18.806923076923077
w15280,gunningfog_score,21.75128205128205
w15280,smog_score,18.062587368997235
w15280,dalechall_score,12.643658974358974
w15283,char_count,1092.0
w15283,word_count,215.0
w15283,sent_count,6.0
w15283,sybl_count,311.0
w15283,notdalechall_count,65.0
w15283,polysyblword_count,22.0
w15283,flesch_score,48.08928294573644
w15283,fleschkincaid_score,15.453837209302328
w15283,gunningfog_score,18.426356589147286
w15283,smog_score,14.06817628641468
w15283,dalechall_score,10.187554263565891
w15286,char_count,789.0
w15286,word_count,140.0
w15286,sent_count,6.0
w15286,sybl_count,237.0
w15286,notdalechall_count,48.0
w15286,polysyblword_count,30.0
w15286,flesch_score,39.935952380952386
w15286,fleschkincaid_score,13.485714285714286
w15286,gunningfog_score,17.904761904761905
w15286,smog_score,15.903189008614273
w15286,dalechall_score,10.20754761904762
w15291,char_count,592.0
w15291,word_count,100.0
w15291,sent_count,5.0
w15291,sybl_count,164.0
w15291,notdalechall_count,51.0
w15291,polysyblword_count,16.0
w15291,flesch_score,47.791000000000054
w15291,fleschkincaid_score,11.562000000000001
w15291,gunningfog_score,14.4
w15291,smog_score,13.348371206891418
w15291,dalechall_score,12.6814
w15323,char_count,1265.0
w15323,word_count,218.0
w15323,sent_count,8.0
w15323,sybl_count,365.0
w15323,notdalechall_count,75.0
w15323,polysyblword_count,44.0
w15323,flesch_score,37.52946100917433
w15323,fleschkincaid_score,14.794380733944957
w15323,gunningfog_score,18.973394495412844
w15323,smog_score,16.52667757954773
w15323,dalechall_score,10.420439449541282
w15329,char_count,824.0
w15329,word_count,150.0
w15329,sent_count,8.0
w15329,sybl_count,237.0
w15329,notdalechall_count,50.0
w15329,polysyblword_count,17.0
w15329,flesch_score,54.13575
w15329,fleschkincaid_score,10.366500000000002
w15329,gunningfog_score,12.033333333333333
w15329,smog_score,11.45678717892309
w15329,dalechall_score,9.829833333333333
w15338,char_count,707.0
w15338,word_count,132.0
w15338,sent_count,7.0
w15338,sybl_count,200.0
w15338,notdalechall_count,56.0
w15338,polysyblword_count,21.0
w15338,flesch_score,59.51318181818186
w15338,fleschkincaid_score,9.643073593073595
w15338,gunningfog_score,13.906493506493508
w15338,smog_score,13.023866798666859
w15338,dalechall_score,11.270602164502163
w15342,char_count,1148.0
w15342,word_count,212.0
w15342,sent_count,8.0
w15342,sybl_count,307.0
w15342,notdalechall_count,73.0
w15342,polysyblword_count,12.0
w15342,flesch_score,57.42712264150944
w15342,fleschkincaid_score,11.832735849056608
w15342,gunningfog_score,12.864150943396226
w15342,smog_score,10.125756701596842
w15342,dalechall_score,10.388022641509433
w15346,char_count,884.0
w15346,word_count,158.0
w15346,sent_count,6.0
w15346,sybl_count,270.0
w15346,notdalechall_count,54.0
w15346,polysyblword_count,33.0
w15346,flesch_score,35.53704641350214
w15346,fleschkincaid_score,14.844556962025319
w15346,gunningfog_score,18.887763713080172
w15346,smog_score,16.52667757954773
w15346,dalechall_score,10.339215611814344
w15349,char_count,652.0
w15349,word_count,129.0
w15349,sent_count,5.0
w15349,sybl_count,197.0
w15349,notdalechall_count,45.0
w15349,polysyblword_count,18.0
w15349,flesch_score,51.452651162790715
w15349,fleschkincaid_score,12.492155038759694
w15349,gunningfog_score,15.90139534883721
w15349,smog_score,13.968273953766033
w15349,dalechall_score,10.424319534883722
w15359,char_count,806.0
w15359,word_count,150.0
w15359,sent_count,6.0
w15359,sybl_count,227.0
w15359,notdalechall_count,53.0
w15359,polysyblword_count,21.0
w15359,flesch_score,53.432000000000016
w15359,fleschkincaid_score,12.017333333333337
w15359,gunningfog_score,15.600000000000001
w15359,smog_score,13.81666964889586
w15359,dalechall_score,10.455633333333333
w15361,char_count,1217.0
w15361,word_count,204.0
w15361,sent_count,8.0
w15361,sybl_count,377.0
w15361,notdalechall_count,79.0
w15361,polysyblword_count,48.0
w15361,flesch_score,24.60838235294119
w15361,fleschkincaid_score,16.16186274509804
w15361,gunningfog_score,19.611764705882354
w15361,smog_score,17.122413403193683
w15361,dalechall_score,11.016054901960784
w15369,char_count,1358.0
w15369,word_count,236.0
w15369,sent_count,12.0
w15369,sybl_count,389.0
w15369,notdalechall_count,91.0
w15369,polysyblword_count,40.0
w15369,flesch_score,47.426723163841814
w15369,fleschkincaid_score,11.530000000000005
w15369,gunningfog_score,14.646327683615818
w15369,smog_score,13.5591
w15369,dalechall_score,10.70048361581921
w15376,char_count,526.0
w15376,word_count,96.0
w15376,sent_count,5.0
w15376,sybl_count,160.0
w15376,notdalechall_count,39.0
w15376,polysyblword_count,19.0
w15376,flesch_score,46.34700000000001
w15376,fleschkincaid_score,11.564666666666668
w15376,gunningfog_score,15.596666666666664
w15376,smog_score,14.265292616868656
w15376,dalechall_score,11.0035075
w15382,char_count,690.0
w15382,word_count,130.0
w15382,sent_count,4.0
w15382,sybl_count,199.0
w15382,notdalechall_count,49.0
w15382,polysyblword_count,18.0
w15382,flesch_score,44.34442307692311
w15382,fleschkincaid_score,15.148076923076925
w15382,gunningfog_score,18.53846153846154
w15382,smog_score,15.247664890283005
